LayerID, SRAM IFMAP Start Cycle, SRAM IFMAP Stop Cycle, SRAM IFMAP Reads, SRAM Filter Start Cycle, SRAM Filter Stop Cycle, SRAM Filter Reads, SRAM OFMAP Start Cycle, SRAM OFMAP Stop Cycle, SRAM OFMAP Writes, DRAM IFMAP Start Cycle, DRAM IFMAP Stop Cycle, DRAM IFMAP Reads, DRAM Filter Start Cycle, DRAM Filter Stop Cycle, DRAM Filter Reads, DRAM OFMAP Start Cycle, DRAM OFMAP Stop Cycle, DRAM OFMAP Writes,
0, 257.0, 12816.0, 338688, 230.0, 256.0, 864, 511.0, 13085.0, 401408, -1584.0, 12138.0, 155257, -111.0, -1.0, 864, 1102.0, 13365.0, 401663,
1, 257.0, 25253.0, 3484800, 1.0, 13122.0, 288, 511.0, 25476.0, 24200, -1584.0, 24812.0, 860035, -37.0, -1.0, 288, 19709.0, 25754.0, 24455,
2, 257.0, 12831.0, 401408, 225.0, 256.0, 2048, 511.0, 13117.0, 802816, -1584.0, 12347.0, 401408, -221.0, -1.0, 2048, 830.0, 13349.0, 803071,
3, 257.0, 11202.0, 1806336, 1.0, 8060.0, 576, 511.0, 11450.0, 9408, -1584.0, 10924.0, 1781943, -74.0, -1.0, 576, 11705.0, 11741.0, 9408,
4, 257.0, 3455.0, 200704, 193.0, 256.0, 8192, 511.0, 3773.0, 401408, -1584.0, 3163.0, 200704, -847.0, -1.0, 8192, 718.0, 3957.0, 401663,
5, 257.0, 18027.0, 3359232, 1.0, 14984.0, 1152, 511.0, 18154.0, 14580, -1584.0, 17866.0, 3343007, -148.0, -1.0, 1152, 18409.0, 18465.0, 14580,
6, 257.0, 3519.0, 401408, 129.0, 256.0, 16384, 511.0, 3773.0, 401408, -1584.0, 3339.0, 401408, -1656.0, -1.0, 16384, 718.0, 3957.0, 401663,
7, 257.0, 7338.0, 903168, 1.0, 6456.0, 1152, 511.0, 7494.0, 3920, -1584.0, 7138.0, 881792, -148.0, -1.0, 1152, 7749.0, 7764.0, 3920,
8, 257.0, 1167.0, 100352, 129.0, 256.0, 32768, 511.0, 1549.0, 200704, -1584.0, 1039.0, 100352, -1712.0, 200.0, 32768, 702.0, 1613.0, 200959,
9, 257.0, 12723.0, 1557504, 1.0, 11792.0, 2304, 511.0, 12722.0, 6084, -1584.0, 12570.0, 1557504, -258.0, -1.0, 2304, 12977.0, 13000.0, 6084,
10, 257.0, 1295.0, 200704, 1.0, 256.0, 65536, 511.0, 1549.0, 200704, -1584.0, 1113.0, 200704, -1840.0, 216.0, 65536, 702.0, 1613.0, 200959,
11, 257.0, 8388.0, 451584, 1.0, 7952.0, 2304, 511.0, 8402.0, 1764, -1584.0, 8266.0, 430336, -258.0, -1.0, 2304, 8657.0, 8663.0, 1764,
12, 257.0, 1669.0, 100352, 1.0, 1218.0, 131072, 511.0, 1923.0, 100352, -1584.0, 1541.0, 100352, -1840.0, 1210.0, 131072, 702.0, 1955.0, 100607,
13, 257.0, 16125.0, 663552, 1.0, 15726.0, 4608, 511.0, 16124.0, 2592, -1584.0, 16078.0, 663552, -479.0, -1.0, 4608, 16379.0, 16389.0, 2592,
14, 257.0, 3593.0, 200704, 1.0, 3142.0, 262144, 511.0, 3847.0, 200704, -1584.0, 3411.0, 200704, -1840.0, 3125.0, 262144, 702.0, 3911.0, 200959,
15, 257.0, 16125.0, 663552, 1.0, 15726.0, 4608, 511.0, 16124.0, 2592, -1584.0, 16078.0, 663552, -479.0, -1.0, 4608, 16379.0, 16389.0, 2592,
16, 257.0, 3593.0, 200704, 1.0, 3142.0, 262144, 511.0, 3847.0, 200704, -1584.0, 3411.0, 200704, -1840.0, 3125.0, 262144, 702.0, 3911.0, 200959,
17, 257.0, 16125.0, 663552, 1.0, 15726.0, 4608, 511.0, 16124.0, 2592, -1584.0, 16078.0, 663552, -479.0, -1.0, 4608, 16379.0, 16389.0, 2592,
18, 257.0, 3593.0, 200704, 1.0, 3142.0, 262144, 511.0, 3847.0, 200704, -1584.0, 3411.0, 200704, -1840.0, 3125.0, 262144, 702.0, 3911.0, 200959,
19, 257.0, 16125.0, 663552, 1.0, 15726.0, 4608, 511.0, 16124.0, 2592, -1584.0, 16078.0, 663552, -479.0, -1.0, 4608, 16379.0, 16389.0, 2592,
20, 257.0, 3593.0, 200704, 1.0, 3142.0, 262144, 511.0, 3847.0, 200704, -1584.0, 3411.0, 200704, -1840.0, 3125.0, 262144, 702.0, 3911.0, 200959,
21, 257.0, 16125.0, 663552, 1.0, 15726.0, 4608, 511.0, 16124.0, 2592, -1584.0, 16078.0, 663552, -479.0, -1.0, 4608, 16379.0, 16389.0, 2592,
22, 257.0, 3593.0, 200704, 1.0, 3142.0, 262144, 511.0, 3847.0, 200704, -1584.0, 3411.0, 200704, -1840.0, 3125.0, 262144, 702.0, 3911.0, 200959,
23, 257.0, 14407.0, 225792, 1.0, 14111.0, 4608, 511.0, 14414.0, 882, -1584.0, 14321.0, 204800, -479.0, -1.0, 4608, 14669.0, 14672.0, 882,
24, 257.0, 6265.0, 100352, 1.0, 5961.0, 524288, 511.0, 6519.0, 100352, -1584.0, 6071.0, 100352, -1840.0, 5926.0, 524288, 1470.0, 6551.0, 100607,
25, 257.0, 27645.0, 82944, 1.0, 27381.0, 9216, 511.0, 27644.0, 324, -1584.0, 24527.0, 82944, -957.0, -1.0, 9216, 27899.0, 27900.0, 324,
26, 257.0, 12785.0, 200704, 1.0, 12481.0, 1048576, 511.0, 13039.0, 200704, -1584.0, 11862.0, 200704, -1840.0, 12410.0, 1048576, 1470.0, 13103.0, 200959,
